fotmob_id,nom_fotmob,ea_id,nom_ea,equipe_ea,age,taille_cm,poids_kg,pied_fort,mauvais_pied,gestes,acceleration,vitesse_pointe,agilite,equilibre,reactions,endurance,force,detente,agressivite,note_physique
178732,Lukasz Skorupski,189908,Łukasz Skorupski,Bologna,35,188,90,Left,3,1,51,51,48,38,76,31,58,63,33,78
1254166,Alejandro Balde,263578,Balde,FC Barcelona,22,175,69,Right,4,3,90,91,81,77,80,77,68,83,47,67
1325998,Iván Fresneda,266253,Fresneda,Sporting CP,21,181,79,Left,4,3,78,79,71,74,67,80,67,75,62,70
1311946,Jochem Ritmeester van de Kamp,275861,Jochem van de Kamp,SC Telstar,22,177,72,Left,3,3,75,78,74,55,65,82,62,63,69,68
1015183,Mohammed Ihattaren,246960,Mohamed Ihattaren,Fortuna Sittard,24,183,75,Right,2,4,61,51,70,65,67,69,74,66,54,68
291635,Pedro Bigas,206222,Bigas,Elche CF,35,181,78,Right,2,2,57,57,62,66,69,72,82,80,82,79
1414859,Samuel Aghehowa,277581,Samu,FC Porto,22,193,90,Left,3,3,75,83,57,50,79,74,90,94,74,83
1002618,Ander Barrenetxea,246672,Barrenetxea,Real Sociedad,24,175,74,Left,4,3,81,81,85,82,76,74,66,74,62,68
612863,Frank Anguissa,227236,André-Franck Zambo Anguissa,SSC Napoli,30,184,83,Left,3,3,74,76,74,71,84,89,82,87,85,85
857269,Gleison Bremer,239580,Bremer,Juventus,29,187,84,Left,2,2,78,86,65,63,78,65,84,92,84,80
684981,Aaron Martin Caricol,236295,Aarón Martín,Genoa,29,178,70,Right,3,3,69,50,77,75,72,81,57,68,61,64
890232,Baris Alper Yilmaz,263205,Barış Alper Yılmaz,Galatasaray,26,186,80,Left,3,4,92,93,85,81,80,93,90,92,86,90
620026,Hee-Chan Hwang,226380,Hwang Hee Chan,Wolves,30,177,77,Left,4,3,86,76,77,71,75,66,68,81,68,68
1073742,Julio Enciso,255434,Julio César Enciso,Strasbourg,22,173,64,Left,3,3,77,72,81,80,67,61,42,50,61,51
1237856,Patrick Sequeira,270054,Patrick Gilmar Sequeira,Casa Pia AC,27,190,84,Left,3,1,38,30,47,50,65,25,60,59,27,67
1478295,Rayan,77633,Rayan Fofana,RC Lens,20,180,75,Left,3,3,71,77,68,65,60,53,58,67,45,55
1321124,Rome Owusu-Oduro,272958,Rome-Jayden Owusu-Oduro,AZ,21,188,82,Left,3,1,40,39,39,31,68,35,60,60,16,70
1106742,Sergio Carreira,252866,Carreira,Celta,25,170,65,Left,3,3,78,74,75,74,76,76,63,75,55,65
1506480,Yarek Gasiorowski,278661,Yarek,PSV,21,192,75,Right,3,2,60,68,69,66,71,66,64,73,70,66
952528,Adrián De La Fuente,245290,Dela,Levante UD,27,179,78,Left,3,2,69,74,62,55,69,75,72,79,73,73
681213,Ionut Radu,234102,Ionuț Andrei Radu,Celta,29,188,70,Left,2,1,52,48,43,40,72,32,58,64,22,70
391058,José Gayà,211688,Gayà,Valencia CF,31,172,66,Right,3,4,79,81,82,80,82,80,66,73,77,72
1451265,Malick Diouf,274915,El Hadji Malick Diouf,West Ham,21,183,75,Right,2,3,78,82,68,67,72,78,80,91,66,77
992060,Tom Krauss,251392,Tom Krauß,1. FC Köln,25,183,76,Left,3,2,74,69,69,68,73,81,75,78,86,79
1107910,Valentino Livramento,262118,Tino Livramento,Newcastle Utd,23,181,71,Left,4,3,80,84,76,79,78,80,71,75,74,74
814663,Alejandro Catena,243976,Catena,CA Osasuna,31,194,82,Left,3,2,64,64,58,52,76,78,77,84,78,78
178899,Ertugrul Taskiran,194372,Ertuğrul Taşkıran,Alanyaspor,36,191,83,Left,2,1,52,56,54,32,65,27,43,52,29,66
774448,Ferdi Kadioglu,235152,Ferdi Kadıoğlu,Brighton,26,174,68,Left,4,3,88,77,89,86,75,79,62,71,62,67
282462,Íñigo Ruíz de Galarreta,205157,Ruiz de Galarreta,Athletic Club,32,175,69,Left,3,3,73,66,81,87,79,84,70,69,82,76
1075457,Chuchu Ramírez,252164,Jesús Ramírez,Nacional,28,184,76,Left,3,2,77,79,72,67,67,75,68,78,54,67
1486541,Forzan Assan Ouedraogo,276602,Assan Ouédraogo,RB Leipzig,20,191,84,Left,3,4,76,76,83,77,64,57,77,80,49,67
601145,Habibou Mouhamadou Diallo,225293,Habib Diallo,FC Metz,31,186,79,Left,3,3,69,73,66,69,66,71,81,87,60,75
1249284,Jon Aramburu,259848,Jon Mikel Aramburu,Real Sociedad,23,176,71,Left,3,2,71,67,67,70,77,76,68,73,79,72
360918,Jonny Otto,210455,Jonny,D. Alavés,32,170,70,Left,3,3,75,67,72,77,71,71,62,74,76,68
1051411,Kacper Kozlowski,252508,Kacper Kozłowski,Gaziantep,22,182,68,Left,4,4,77,61,80,83,70,74,67,74,66,69
424380,Samet Akaydin,263021,Samet Akaydın,Çaykur Rizespor,32,190,82,Left,2,2,55,55,52,38,69,70,78,78,76,76
935550,Torbjørn Heggem,248342,Torbjørn L. Heggem,Bologna,27,192,79,Right,5,2,70,75,61,60,71,79,82,84,68,79
1230287,Dorgeles Nene,260236,Nene Dorgeles,Fenerbahçe,23,174,65,Right,4,3,88,86,90,84,69,71,46,66,52,54
305679,Emre Kilinç,239045,Emre Kılınç,Samsunspor,31,174,68,Right,2,3,80,69,88,78,70,82,55,59,52,61
1187734,Flavien Boyomo,259066,Flavien-Enzo Boyomo,CA Osasuna,24,181,86,Left,2,2,72,75,61,57,70,80,83,88,76,81
841672,Nicolás González,240690,Nico Gonzalez,Atlético de Madrid,28,180,72,Right,2,4,79,84,79,75,75,73,51,78,67,61
1121170,Ransford Königsdörffer,255036,Ransford-Yeboah Königsdörffer,Hamburger SV,24,182,78,Left,3,3,85,77,81,80,69,74,64,79,48,64
530468,Antonio Sivera,222464,Sivera,D. Alavés,29,185,79,Left,3,1,58,55,61,53,69,42,63,69,25,75
873568,Bilal Bayazit,240856,Bilal Bayazıt,Kayserispor,27,185,76,Left,2,1,23,25,33,32,66,20,40,41,19,70
592910,Dimitrios Limnios,240271,Dimitris Limnios,Fortuna Sittard,28,178,71,Left,3,3,78,71,77,79,66,68,55,68,50,58
1067256,Djordje Petrovic,269626,Đorđe Petrović,AFC Bournemouth,26,194,89,Left,2,1,40,43,45,34,79,37,73,67,27,78
1202070,Isak Steiner Jensen,264263,Isak Jensen,AZ,22,185,84,Left,3,3,81,80,61,60,66,75,84,74,47,74
1323827,Jon Gorrotxategi,74091,Gorrotxa,Real Sociedad,24,177,70,Left,3,2,70,73,68,73,70,90,78,74,70,79
1112072,Jon Pacheco,255854,Pacheco,D. Alavés,25,184,77,Right,3,2,47,49,39,59,74,58,72,73,70,68
1280020,Julen Agirrezabala,263880,Agirrezabala,Valencia CF,25,187,80,Right,3,1,30,36,33,35,69,26,60,56,24,77
1016132,Kouadio Koné,250723,Kouadio Manu Koné,AS Roma,25,185,80,Left,3,4,77,72,79,72,79,82,82,83,82,82
1220269,Maximilien Balard,261386,Max Balard,NAC Breda,25,178,68,Left,3,3,65,69,80,82,69,74,71,64,69,71
402419,Przemyslaw Frankowski,212138,Przemysław Frankowski,Stade Rennais FC,31,175,70,Left,3,3,86,87,74,75,76,78,67,76,69,71
1060604,Abner,263815,Abner Vinícius,OL,26,182,74,Right,2,3,78,79,79,73,70,69,61,69,69,65
873270,Anastasios Douvikas,261478,Tasos Douvikas,Como,26,186,76,Left,4,3,82,77,74,66,70,76,70,80,58,70
1286190,Anselmo MacNulty,262889,Anselmo García MacNulty,PEC Zwolle,23,187,78,Right,3,2,64,66,66,62,62,73,79,77,75,77
1392779,Etta Eyong,271414,Karl Edouard Etta Eyong,Levante UD,22,181,75,Left,3,3,65,66,55,71,66,44,69,70,58,61
802329,Gaizka Larrazabal,251025,Larrazabal,Casa Pia AC,28,180,78,Left,3,3,80,81,80,75,72,80,78,74,71,77
698653,Igor Zubeldia,233738,Zubeldia,Real Sociedad,29,181,73,Left,3,2,73,78,73,74,79,77,81,85,85,81
846966,Javier Puado,244622,Puado,RCD Espanyol,28,177,69,Left,3,4,79,81,81,75,77,82,73,84,66,74
1281461,José Ángel Carmona,264172,Carmona,Sevilla FC,24,183,80,Left,3,3,77,82,72,65,74,74,64,74,65,67
958640,Akor Adams,266256,Akor Jerome Adams,Sevilla FC,26,190,92,Left,3,3,75,78,67,65,68,72,82,83,58,75
1102732,Ferrán Jutglà,265800,Jutglà,Celta,27,175,67,Left,4,3,79,73,79,86,76,74,79,83,74,77
623698,In-Beom Hwang,228010,Hwang In Beom,Feyenoord,29,178,68,Left,5,4,64,61,80,83,78,86,58,63,59,65
1393672,Jean Bahoya,269728,Jean-Mattéo Bahoya,Frankfurt,21,180,76,Left,3,4,91,97,83,75,66,66,60,69,43,59
940976,Kang-In Lee,243780,Lee Kang In,Paris SG,25,173,66,Right,3,4,75,69,86,87,76,73,56,70,72,64
299358,Mame Baba Thiam,217007,Mame Thiam,Eyüpspor,33,185,79,Left,3,3,72,76,74,64,69,66,77,79,64,72
1666494,Christ Inao Oulaï,74735,Christ Ravynel Inao Oulaï,Trabzonspor,20,173,63,Left,3,3,76,73,84,87,49,68,38,46,55,49
1200721,Facundo Cáseres,256526,Facundo Agustín Cáseres,Gil Vicente,25,178,70,Left,3,2,68,66,69,65,67,72,49,61,73,60
921825,Jon Moncayola,247495,Moncayola,CA Osasuna,28,182,78,Left,4,3,64,63,66,65,76,74,66,66,75,70
1539619,Juma Bah,75148,Abdulai Juma Bah,OGC Nice,20,195,82,Left,2,2,58,73,45,49,70,66,81,80,71,75
1570655,Luis Fernando,277790,Luis Fernando Paz,Bolívar,22,167,70,Left,3,2,73,66,64,75,58,63,48,52,53,53
1323897,Marc Pubill,266039,Pubill,Atlético de Madrid,23,190,82,Left,3,2,76,81,75,58,71,81,80,83,69,78
1227326,Pablo,264290,Pablo Felipe,Gil Vicente,22,184,76,Left,3,3,73,69,68,64,70,69,69,76,62,68
1580528,Raúl Asencio,75605,Asencio,Real Madrid,23,184,79,Left,3,2,73,74,60,74,75,71,74,85,83,76
1310480,Sergi Altimira,276471,Altimira,Real Betis,24,188,80,Left,3,3,54,65,65,53,76,75,74,70,65,72
869364,Tommie van de Looi,240685,Tom van de Looi,FC Famalicão,26,186,80,Left,3,3,72,62,73,65,67,74,74,78,65,72
1044194,Vinícius,275360,Vinícius Lopes,Santa Clara,27,180,74,Left,3,3,77,76,70,68,70,65,65,75,57,64
863858,Yusuf Sari,241389,Yusuf Sarı,Başakşehir,27,168,55,Right,2,4,90,80,91,92,70,72,59,65,42,59
952095,Óscar Mingueza,259694,Mingueza,Celta,27,184,75,Left,3,2,78,82,75,62,80,82,73,84,75,76
1113785,Hannibal Mejbri,258171,Hannibal,Burnley,23,182,70,Left,3,3,74,77,78,77,73,90,76,76,88,82
474589,José Giménez,216460,José María Giménez,Atlético de Madrid,31,185,79,Left,3,2,68,77,60,57,78,71,85,87,87,82
411605,Mehmet Umut Nayir,230624,Umut Nayir,Konyaspor,33,191,75,Left,2,3,59,66,62,45,71,72,79,83,75,77
575855,Michal Nalepa,234918,Michał Nalepa,Gençlerbirliği,31,170,74,Left,3,3,70,66,74,86,62,78,72,72,79,75
940443,Nabili Touaizi,254244,Nabil Touaizi,FC Alverca,25,183,75,Left,3,3,81,74,76,60,62,59,59,71,55,59
433677,Ui-Jo Hwang,212260,Hwang Ui Jo,Alanyaspor,33,185,78,Left,4,3,76,77,72,65,71,75,71,80,62,71
178893,Veysel Sari,194077,Veysel Sarı,Antalyaspor,37,184,76,Left,2,2,34,34,51,55,62,70,81,69,70,75
361712,Adam Dzwigala,211362,Adam Dźwigała,FC St. Pauli,30,185,80,Left,3,2,66,69,61,67,62,70,75,75,76,74
665188,Albert Gudmundsson,238004,Albert Guðmundsson,Fiorentina,29,178,78,Left,4,3,86,87,83,74,79,71,71,85,55,69
640231,Antonio Raillo,228805,Raíllo,RCD Mallorca,34,187,80,Left,3,2,41,41,32,49,80,89,81,79,85,84
712040,Bahadir Han Güngördü,235460,Bahadır Güngördü,Konyaspor,30,190,84,Left,2,1,24,28,25,29,64,23,66,56,22,67
395914,Charalambos Lykogiannis,210381,Charalampos Lykogiannis,Bologna,32,191,90,Right,3,2,71,82,40,47,66,67,80,79,61,73
882163,Chukwubuike Adamu,257877,Junior Adamu,SC Freiburg,25,183,81,Left,3,3,79,76,79,73,69,74,72,81,48,68
421365,Djené,217940,Dakonam Djené,Getafe CF,34,178,72,Left,4,2,68,64,66,70,77,73,76,81,83,77
1524671,Francisco Chissumba,70671,Chissumba,FC Alverca,21,180,73,Right,2,2,80,82,77,70,64,77,69,71,62,70
875672,Hamed Traorè,240787,Hamed Junior Traoré,OM,26,177,77,Left,3,3,80,76,79,72,73,68,58,73,59,61
891469,Ugurcan Yazgili,245355,Uğurcan Yazğılı,Konyaspor,27,184,79,Left,2,2,55,51,54,59,55,61,76,72,72,71
1186553,Alexsandro Ribeiro,269493,Alexsandro,LOSC Lille,26,191,92,Right,5,2,56,74,38,35,79,72,84,83,82,81
1210647,Beñat Turrientes,262510,Turrientes,Real Sociedad,24,181,70,Left,3,2,66,65,71,82,71,76,59,63,71,66
1005366,Bünyamin Balci,253463,Bünyamin Balcı,Antalyaspor,26,173,69,Left,2,2,72,76,70,81,64,78,61,65,63,66
316544,Irfan Kahveci,225403,İrfan Can Kahveci,Fenerbahçe,30,176,75,Right,3,3,74,72,77,85,74,68,66,61,68,67
201102,Jonathan Buatu,209816,Buatu,Gil Vicente,32,187,83,Left,3,2,58,54,45,44,66,79,82,77,71,79
335444,Robin Yalcin,211987,Robin Yalçın,Eyüpspor,32,183,77,Left,3,2,63,59,67,66,68,66,71,70,60,68
820537,Tayyip Talha Sanuç,242919,Tayyip Sanuç,Gaziantep,26,188,85,Left,2,2,51,61,52,53,63,68,76,72,75,74
815997,Thalisson,279928,Thalisson Kelven,Gençlerbirliği,28,184,79,Left,3,2,67,65,54,58,64,69,76,77,58,71
637756,Carles Alena,233113,Aleñá,D. Alavés,28,180,73,Right,2,4,66,66,71,70,75,61,61,54,55,59
816001,Carvalho,77188,João Carvalho,SC Braga,22,192,78,Left,2,1,16,25,31,23,40,22,59,48,23,62
310289,Guilherme,224885,Guilherme Sityá,Konyaspor,36,180,79,Right,3,3,81,79,79,75,69,88,78,80,66,78
523749,Jae-Sung Lee,221671,Lee Jae Sung,1. FSV Mainz 05,33,181,74,Right,3,3,74,71,84,82,78,85,56,87,62,66
435902,Joao Camacho,213705,Camacho,Karagümrük SK,32,174,74,Left,3,4,80,80,82,80,71,74,56,60,62,62
797901,Jorge de Frutos,243559,De Frutos,Rayo Vallecano,29,173,72,Left,4,4,80,82,79,81,75,79,57,69,58,63
896402,José Copete,263396,Copete,Valencia CF,26,192,73,Right,2,2,56,45,35,50,73,65,69,76,75,70
1460534,Junior Kroupi,277909,Eli Junior Kroupi,AFC Bournemouth,20,179,70,Left,3,3,81,80,75,72,67,63,55,80,48,57
1107280,Pape Sarr,259868,Pape Matar Sarr,Spurs,23,184,70,Left,3,2,71,66,75,72,82,85,71,76,76,76
992071,Ridvan Yilmaz,252208,Rıdvan Yılmaz,Beşiktaş,25,174,60,Right,2,2,90,86,91,84,76,75,55,70,62,62
309353,Seba Pérez,214606,Sebastián Pérez,Casa Pia AC,33,175,72,Left,3,3,65,66,62,69,68,71,69,56,79,71
1071102,Adriano,271297,Adriano Firmino,Santa Clara,26,187,73,Left,3,2,58,53,57,54,70,60,74,70,71,70
776151,Ben White,231936,Benjamin White,Arsenal,28,185,77,Left,4,2,68,71,68,61,84,78,77,82,81,78
1199959,Equi Fernández,262151,Ezequiel Fernández,Leverkusen,23,178,76,Right,5,2,70,70,73,79,70,78,79,76,77,78
839232,Fernando Calero,240289,Calero,RCD Espanyol,30,183,71,Left,4,2,59,60,67,65,73,50,73,76,72,67
522234,Gerard Gumbau,214944,Gumbau,Rayo Vallecano,31,187,77,Right,3,3,43,44,58,57,72,65,71,67,64,68
1131957,Jon Olasagasti,262500,Olasagasti,Levante UD,25,176,74,Right,3,2,65,62,65,73,73,81,68,70,71,72
1605720,Mootaz Nourani,70065,Motez Nourani,Nacional,24,177,73,Left,3,3,68,69,74,77,52,54,50,45,54,52
1035208,Victor Okoh Boniface,247679,Victor Boniface,SV Werder Bremen,25,190,91,Left,3,4,65,69,68,60,78,55,90,87,79,79
213501,Álvaro Morata,201153,Morata,Como,33,190,84,Left,4,3,79,78,76,63,81,79,79,91,69,78
1469120,Amorim,277811,Mathias de Amorim,FC Famalicão,21,174,70,Left,3,3,73,68,68,76,72,69,62,64,62,64
1079065,Arda Kizildag,252753,Arda Kızıldağ,Gaziantep,27,187,77,Left,3,2,52,69,55,63,63,65,69,72,71,69
1298907,Cristhian Mosquera,264846,Mosquera,Arsenal,22,188,79,Left,3,2,73,74,68,69,75,79,74,85,77,76
182917,David de Gea,193080,De Gea,Fiorentina,35,192,76,Left,2,1,47,45,60,40,85,30,38,57,15,84
950417,Güven Yalcin,245368,Güven Yalçın,Alanyaspor,27,184,77,Left,3,3,76,74,72,64,64,64,68,77,42,62
1328820,Hyun-Ju Lee,276600,Lee Hyun Ju,Arouca,23,172,68,Left,3,3,81,59,87,86,66,71,48,54,38,52
1286950,Jankat Yilmaz,271211,Jankat Yılmaz,Galatasaray,21,193,75,Right,3,1,27,24,24,24,50,21,64,55,20,65
1693546,Mohamed Meïté,75598,Mohamed Kader Meïté,Stade Rennais FC,18,192,80,Left,3,3,62,67,58,47,59,60,83,83,42,69
774237,Willum Willumsson,270578,Willum Þór Willumsson,Birmingham City,27,193,84,Right,3,3,52,58,62,65,63,90,77,64,58,76
1184694,Alberto Moleiro,264388,Moleiro,Villarreal CF,22,171,68,Left,4,4,84,83,85,83,72,76,60,73,60,65
1398327,Baran Gezek,274548,Baran Ali Gezek,Kayserispor,20,170,65,Left,3,2,49,34,57,72,58,47,38,44,50,43
1300864,Eyüp Aydin,278168,Eyüp Aydın,Galatasaray,21,181,80,Right,4,2,67,65,73,69,64,68,65,64,72,67
442593,Kiki Afonso,213795,Kiki,AVS Futebol SAD,31,181,76,Right,3,2,83,84,63,64,67,73,68,76,62,68
848568,Pape Guèye,254525,Pape Habib Gueye,Kasımpaşa,26,188,84,Left,3,3,78,77,68,66,65,71,82,86,75,78
1072200,Rodrigo Riquelme,252324,Riquelme,Real Betis,26,174,68,Left,3,3,83,85,83,81,74,69,53,66,59,59
949673,Woo-Yeong Jeong,239138,Jeong Woo Yeong,Union Berlin,26,179,71,Left,4,3,78,74,86,83,69,75,54,69,55,60
1403350,Andreas-Richardos Ntoi,72863,Andreas Ntoi,Rio Ave FC,23,190,84,Left,3,2,60,64,46,56,61,68,83,82,70,77
1324871,Ben Gannon Doak,266815,Ben Doak,AFC Bournemouth,20,176,64,Left,4,4,90,89,86,85,66,65,57,64,60,60
823592,Oladapo Afolayan,242946,Dapo Afolayan,FC St. Pauli,28,180,71,Left,4,3,84,75,77,77,71,72,65,75,74,69
1401248,Rémy Lascary,274692,Rémy Labeau Lascary,Stade Brestois 29,23,184,72,Left,3,3,75,77,57,60,71,63,62,75,46,60
1435689,Semih Kilicsoy,274616,Semih Kılıçsoy,Cagliari,20,178,80,Left,4,3,78,76,74,80,62,69,71,78,70,71
1116778,Szymon Wlodarczyk,257340,Szymon Włodarczyk,Excelsior,23,188,77,Left,3,2,68,74,73,63,64,75,71,79,62,71
1122478,Ángel Algobia,246592,Algobia,AVS Futebol SAD,27,180,78,Left,3,2,52,53,57,61,62,66,59,59,65,62
629594,Alfonso Pedraza,228302,Pedraza,Villarreal CF,30,184,73,Right,2,3,77,77,75,68,72,68,72,79,69,71
750027,Brahim Díaz,231410,Brahim,Real Madrid,26,170,68,Left,5,4,83,82,88,90,80,69,58,60,46,58
627223,Daniel Agyei,228382,Dan Agyei,Kocaelispor,29,183,77,Right,3,3,88,87,82,67,58,76,72,84,68,73
1413843,Gilberto Batista,276442,Gilberto,Moreirense FC,22,187,73,Left,3,2,63,62,38,57,49,70,73,74,60,70
1437425,Gustavo Mendonça,72654,Gustavo,AVS Futebol SAD,23,178,72,Left,3,2,76,72,63,72,68,78,67,73,74,71
602095,Gökhan Sazdagi,263808,Gökhan Sazdağı,Kayserispor,31,179,72,Left,3,2,70,68,69,68,66,73,57,65,58,62
477472,José Luis Morales,216475,Morales,Levante UD,38,180,70,Left,4,4,77,79,78,80,74,70,66,74,58,66
1199722,Max Svensson,260340,Svensson,Casa Pia AC,24,182,75,Left,3,3,79,76,76,67,62,76,68,76,60,69
1044355,Stefán Sigurdarson,73914,Stefán Ingi Sigurðarson,Sandefjord,25,191,85,Left,4,2,63,58,50,48,64,55,83,79,51,69
980288,Thomas Leon Keller,251289,Thomas Keller,Heidenheim,26,186,82,Left,3,2,65,52,56,53,64,54,77,77,69,70
955627,Yalçin Kayan,252917,Yalçın Kayan,Eyüpspor,27,180,74,Right,3,3,69,68,69,65,67,73,67,68,65,68
1355552,Alisson Santos,79270,Alisson,Sporting CP,23,177,70,Left,4,3,82,83,84,76,59,69,54,57,45,56
540073,Gian-Luca Waldschmidt,220085,Luca Waldschmidt,1. FC Köln,30,181,74,Right,3,3,73,63,77,76,69,67,61,68,44,59
938521,Halil Dervisoglu,250807,Halil İbrahim Dervişoğlu,Çaykur Rizespor,26,183,76,Left,3,3,71,72,70,60,61,66,60,71,58,62
1085809,Hyeok-Kyu Kwon,253202,Kwon Hyeok Kyu,FC Nantes,25,192,77,Left,5,3,70,66,59,53,59,85,81,78,67,79
1140003,Ilya Zabarnyi,258781,Illia Zabarnyi,Paris SG,23,189,80,Left,3,2,76,84,64,56,79,73,80,88,76,78
719018,Kubilay Kanatsizkus,232329,Kubilay Kanatsızkuş,Kasımpaşa,29,190,79,Right,3,3,67,66,56,55,60,69,78,79,53,71
571379,Marnon-Thomas Busch,224980,Marnon Busch,Heidenheim,31,182,80,Left,2,2,84,85,72,71,68,73,74,79,73,74
1315351,Taha Altikardes,266794,Taha Altıkardeş,Göztepe,22,188,75,Left,2,2,61,67,67,54,62,70,71,63,74,71
977421,Çagtay Kurukalip,252572,Çağtay Kurukalıp,Karagümrük SK,24,172,70,Right,2,2,80,74,80,78,56,59,52,59,63,56
1210344,Anil Yasar,275694,Anıl Yaşar,Çaykur Rizespor,24,192,79,Right,2,2,58,61,44,46,54,68,66,67,71,68
282692,Cristian Portu,205070,Portu,Girona FC,34,167,66,Left,4,3,82,79,75,79,74,75,70,80,78,73
1124533,Kilian Sildillia,260930,Kiliann Sildillia,PSV,24,186,84,Left,3,2,70,69,66,66,67,70,71,79,71,71
828159,Min-Jae Kim,237086,Kim Min Jae,FC Bayern München,29,190,81,Left,3,2,73,73,65,65,81,79,85,82,86,84
1092015,Oguz Aydin,264001,Oğuz Aydın,Fenerbahçe,25,183,76,Left,4,3,86,85,84,75,72,80,61,71,66,67
1202587,Ramon Terrats,259521,Terrats,RCD Espanyol,25,181,71,Right,3,3,60,61,68,63,75,74,70,69,73,72
1125999,Yusuf Barasi,259621,Yusuf Barası,Kasımpaşa,23,182,72,Left,4,3,78,73,73,66,62,69,60,72,50,61
1112511,Alejandro Francés,254310,Francés,Girona FC,23,181,70,Left,4,2,77,73,72,74,74,78,76,86,75,77
956736,Derry Murkin,269248,Derry John Murkin,FC Utrecht,26,183,81,Right,4,2,84,81,70,73,64,85,74,72,79,78
1511063,Jan Ziólkowski,276680,Jan Ziółkowski,AS Roma,21,194,76,Left,2,2,60,64,48,49,63,66,69,69,65,67
526968,Pacha Espino,247131,Alfonso Espino,Rayo Vallecano,34,172,71,Right,3,3,83,85,71,77,66,88,78,83,81,81
724909,Radoslaw Majecki,235413,Radosław Majecki,Stade Brestois 29,26,193,78,Left,3,1,29,34,39,29,74,23,61,58,41,76
1256478,Adrià Altimira,269228,Altimira,Villarreal CF,25,176,69,Left,3,3,73,73,66,80,70,75,60,71,66,66
644722,Bahadir Öztürk,240333,Bahadır Öztürk,Antalyaspor,30,185,75,Left,2,2,35,34,37,51,62,72,70,61,72,70
925345,Hyun-Seok Hong,244108,Hong Hyeon Seok,FC Nantes,27,177,74,Right,3,3,77,67,84,81,72,74,59,60,69,65
1427828,Javi Hernandez,276976,Javi Hernández,RCD Espanyol,22,176,67,Right,3,3,75,73,79,77,65,58,47,55,51,51
1617146,Jorge Cabello,71388,Cabello,Levante UD,22,180,71,Right,3,2,68,67,63,62,65,68,63,71,68,66
1098365,Jorge Herrando,272433,Herrando,CA Osasuna,25,192,76,Right,3,2,53,45,51,55,74,66,61,72,77,66
437329,Mbwana Samatta,218066,Ally Samatta,Havre AC,33,183,75,Left,4,3,73,76,70,70,68,69,75,83,69,73
1576040,Mustafa Hekimoglu,278999,Mustafa Erhan Hekimoğlu,Beşiktaş,19,185,70,Left,3,2,72,76,73,60,61,73,71,85,60,70
888745,Nicolas-Gerrit Kühn,239977,Nicolas Kühn,Como,26,175,69,Right,5,4,90,92,89,85,79,82,67,74,65,71
1044472,Nökkvi Thorisson,277121,Nökkvi Þórisson,Sparta Rotterdam,26,188,78,Right,4,3,60,76,58,52,52,50,68,69,34,57
1669441,Christ-Owen Kouassi,74502,Owen Kouassi,Lecce,23,184,78,Left,3,2,67,73,52,56,66,81,74,79,71,75
822236,Dennis Tørset Johnsen,237502,Dennis Johnsen,Cremonese,28,185,75,Left,3,4,92,92,85,73,70,77,73,78,48,69
